,X10_24N_N_N_0,X11_24N_N_N_0,X12_24N_N_N_0,X13_24N_N_N_0,X14_24N_N_N_0,X15_24N_N_N_0,X16_24N_N_N_0,X17_24N_N_N_0,X18_24N_N_N_0,X19_24N_N_N_0,X20_24N_N_N_0
Otu15703,0.000595016734845668,0.000557828188917813,0.00104127928597992,0.000855336556340647,0.000557828188917813,0.000223131275567125,0.000223131275567125,0.000520639642989959,0.00026031982149498,0.000520639642989959,0.000595016734845668
Otu15710,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu15713,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu15716,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu15718,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15719,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu15724,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu15725,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu15729,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu15733,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0
Otu15734,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu15735,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0
Otu15738,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000297508367422834
Otu15739,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15740,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15741,0.000111565637783563,0.000223131275567125,3.71885459278542e-05,7.43770918557084e-05,0,0.000148754183711417,0.000185942729639271,3.71885459278542e-05,0.000223131275567125,0.000111565637783563,0
Otu15743,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu15744,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15745,0.000632205280773522,0.000409074005206396,0.000334696913350688,0.00070658237262923,0.000111565637783563,0.00115284492376348,0.000409074005206396,0.000929713648196356,0.000743770918557084,0.00026031982149498,0.000148754183711417
Otu15746,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu15747,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15748,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu15750,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu15755,0.00104127928597992,3.71885459278542e-05,0.000557828188917813,0,0,0.000223131275567125,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu15756,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu15757,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15761,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu15767,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu15772,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15773,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu15789,0,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0
Otu15791,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15793,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15797,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu15807,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu15809,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0
Otu15814,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15815,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu15819,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu15825,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu15826,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu15830,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15839,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu15840,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu15848,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15852,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu15853,0,0.000111565637783563,0.000223131275567125,0.000185942729639271,7.43770918557084e-05,0,3.71885459278542e-05,0,0.00026031982149498,0.000223131275567125,7.43770918557084e-05
Otu15856,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15857,0,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0
Otu15861,0,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu15864,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu15866,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu15877,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15881,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu15885,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu15889,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu15892,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu15893,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu15899,0.000111565637783563,0,3.71885459278542e-05,0.000185942729639271,0,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0
Otu15902,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu15904,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu15906,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu15908,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0
Otu15911,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu15917,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu15920,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu15924,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15927,0.000223131275567125,0,0,3.71885459278542e-05,0.000223131275567125,0,7.43770918557084e-05,0,7.43770918557084e-05,0.000148754183711417,0.00026031982149498
Otu15928,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu15931,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15933,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu15934,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu15937,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15939,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu15949,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu15955,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu15957,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15962,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu15964,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu15965,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu15967,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu15968,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu15969,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu15971,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000297508367422834,0.00026031982149498,0.000185942729639271,0,0,0
Otu15972,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu15973,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu15975,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu15980,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu15981,0,0,0,0,0.000185942729639271,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu15983,0,0,0,0.000111565637783563,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu15990,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu15992,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu15993,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu15994,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0
Otu15995,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu15998,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu16002,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu16003,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu16004,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu16009,0,0,0,0,0,0,0,0,0,0,0.000185942729639271
Otu16011,7.43770918557084e-05,0,7.43770918557084e-05,0,0.000780959464484939,0,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417
Otu16012,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu16013,0,0,7.43770918557084e-05,0,0,0.000111565637783563,7.43770918557084e-05,0,0,0,0
Otu16018,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu16019,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu16020,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu16030,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu16031,3.71885459278542e-05,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu16035,7.43770918557084e-05,0.00226850130159911,0.000334696913350688,0.00070658237262923,0.000743770918557084,0.000371885459278542,7.43770918557084e-05,0.000780959464484939,0.000148754183711417,0.000595016734845668,0.000371885459278542
Otu16037,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu16048,0,0,0,0,0,0.00026031982149498,0,0,0,0,0
Otu16058,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu16083,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu16089,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu16095,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu16103,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu16104,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu16108,0.000111565637783563,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu16111,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu16116,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu16119,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu16121,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu16122,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu16130,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu16134,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu16136,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu16138,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu16140,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu16143,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu16145,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu16151,3.71885459278542e-05,0,0.00171067311268129,0,0,0,0.000148754183711417,0,3.71885459278542e-05,0,0
Otu16152,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu16156,0.000111565637783563,0.000409074005206396,0.000632205280773522,0.000371885459278542,0.00026031982149498,7.43770918557084e-05,0.000148754183711417,0.000185942729639271,0.000148754183711417,0.000185942729639271,0.000185942729639271
Otu16162,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu16166,0,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu16167,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu16168,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu16169,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu16172,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu16173,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu16182,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu16185,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu16190,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu16195,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05
Otu16201,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu16205,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu16210,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu16213,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu16218,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu16219,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu16224,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu16226,0,0,0,0,0,0.000371885459278542,0.000223131275567125,0,0,0,0
Otu16229,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu16231,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu16237,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu16242,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu16243,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu16244,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0
Otu16254,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu16261,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu16263,0.000334696913350688,0.000446262551134251,0.00070658237262923,0.000743770918557084,0.000446262551134251,0.000223131275567125,0.000223131275567125,0.000595016734845668,0.000483451097062105,0.000223131275567125,0.000409074005206396
Otu16264,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu16269,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu16271,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu16273,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu16276,3.71885459278542e-05,0.000111565637783563,0.000223131275567125,0,0,0.000111565637783563,0,0,0,0,0
Otu16277,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu16282,0.00026031982149498,0.00115284492376348,0.000520639642989959,0.000557828188917813,0.000185942729639271,0.000148754183711417,0.000111565637783563,0.00026031982149498,0.000483451097062105,0.000223131275567125,0.000297508367422834
Otu16287,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0.000148754183711417
Otu16288,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu16290,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0
Otu16294,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu16296,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu16300,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu16301,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu16304,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu16305,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu16308,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu16310,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu16312,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu16316,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu16319,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu16328,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu16331,0.00026031982149498,0.000371885459278542,0.000297508367422834,0.000446262551134251,0.000409074005206396,0.000185942729639271,0.000111565637783563,0.00026031982149498,0.000297508367422834,0.000223131275567125,0.00026031982149498
Otu16335,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu16340,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05
Otu16345,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu16348,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu16353,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu16357,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu16360,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0,0,0,0,0,0,0,0
Otu16361,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu16364,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu16365,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu16366,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu16369,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu16379,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu16381,0.000334696913350688,0.000632205280773522,0.000371885459278542,0.000595016734845668,0.000185942729639271,0.00026031982149498,0.000185942729639271,0.00070658237262923,0.000371885459278542,0.000223131275567125,0.000669393826701376
Otu16392,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0,0,0.000111565637783563,0,0
Otu16395,0.00026031982149498,0.00026031982149498,0.00070658237262923,0.000743770918557084,0.000334696913350688,0.000185942729639271,0.000185942729639271,0.000780959464484939,0.000223131275567125,0.000409074005206396,0.000409074005206396
Otu16396,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu16400,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu16407,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu16413,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu16416,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu16425,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu16426,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu16427,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu16428,0,0,0,0,0,0.000185942729639271,0,0,0,0,0
Otu16432,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu16438,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu16443,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu16446,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0
Otu16449,7.43770918557084e-05,0.000371885459278542,0.000297508367422834,0.000446262551134251,0.000297508367422834,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05
Otu16457,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu16458,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu16459,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu16464,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu16468,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu16476,0,0,0,0.000297508367422834,0,0,0,0,0,0,0
Otu16478,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu16481,3.71885459278542e-05,0.000185942729639271,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu16484,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu16485,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu16489,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu16490,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu16496,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu16502,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu16503,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu16507,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu16509,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271,0.000148754183711417,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271
Otu16512,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu16513,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu16522,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu16524,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu16525,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu16529,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu16531,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu16535,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu16540,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu16541,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu16543,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu16556,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu16557,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu16559,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu16561,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu16562,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu16566,0.000371885459278542,0.00070658237262923,0.000520639642989959,0.000669393826701376,0.000334696913350688,7.43770918557084e-05,7.43770918557084e-05,0.000446262551134251,0.000185942729639271,0.000223131275567125,0.000483451097062105
Otu16576,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu16578,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu16581,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu16584,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu16586,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu16588,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu16589,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu16590,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu16591,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu16592,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu16593,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu16595,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu16604,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu16607,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu16613,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu16614,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu16616,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu16618,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu16619,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu16620,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu16623,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu16624,0.000148754183711417,0,0,0,0,0,0,0,0,0,0
Otu16626,0,0,0,0,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05
Otu16627,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu16628,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu16643,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu16645,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu16649,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu16657,0.000446262551134251,0.000409074005206396,0.000929713648196356,0.000743770918557084,0.000297508367422834,0.000185942729639271,3.71885459278542e-05,0.000632205280773522,0.00026031982149498,0.000595016734845668,0.000557828188917813
Otu16659,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu16663,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu16664,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu16667,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu16669,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000223131275567125,0.000111565637783563,0
Otu16674,0,0,0,0,0,0,0.000148754183711417,0,0,3.71885459278542e-05,0
Otu16677,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu16679,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu16688,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu16691,0.000557828188917813,0.000818148010412793,0.00107846783190777,0.000818148010412793,0.000595016734845668,0.000409074005206396,0.000185942729639271,0.000595016734845668,0.000446262551134251,0.000334696913350688,0.000669393826701376
Otu16699,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0,0
Otu16702,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu16710,0.000223131275567125,0.000483451097062105,0.000185942729639271,0.000297508367422834,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417
Otu16712,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu16721,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu16722,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu16730,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu16733,0,0.000111565637783563,0,0.00133878765340275,3.71885459278542e-05,0,0,0.000223131275567125,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
